location,type,name,price,totalPrice,quantityPerPack,originalPrice,salePrice,profit,instock,message
makro,เครื่องดื่ม,เบอร์ดี้ กาแฟกระป๋อง black 180ml * 6,15,83,6,13.8333333333333,15.9083333333333,1.16666666666667,6,8-3
makro,เครื่องดื่ม,เบอร์ดี้ กาแฟกระป๋อง Max Roast 180ml * 6,15,83,6,13.8333333333333,15.9083333333333,1.16666666666667,12,8-3
makro,เครื่องดื่ม,เบอร์ดี้ กาแฟกระป๋อง เขียว 180ml * 30,15,360,30,12,13.8,3,0,8-2
makro,เครื่องดื่ม,เบอร์ดี้ กาแฟกระป๋อง โรบัสต้า แดง 180ml * 30,16,412,30,13.7333333333333,15.7933333333333,2.26666666666667,94,8-2
makro,ของใช้ส่วนตัว,เป็ด โปร 300ml * 6,27,143,6,23.8333333333333,27.4083333333333,3.16666666666667,0,
makro,เครื่องดื่ม,เป๊ปซี่ 1l * 12,25,269,12,22.4166666666667,25.7791666666667,2.58333333333333,12,30/4
makro,เครื่องดื่ม,เป๊ปซี่ 300ml * 24,13,244,24,10.1666666666667,11.6916666666667,2.83333333333333,48,2-6
ตลาดแก่งคอย,กับข้าวสด,เปียกปูน,12,10,1,10,11.5,2,0,-2
ตลาดแก่งคอย,กับข้าวสด,เปียกปูน ญ,20,18,1,18,20.7,2,0,-2
makro,เครื่องดื่ม,เพียวริคุ เก๊กฮวย 350ml * 6,15,57,6,9.5,10.925,5.5,6,13-8
makro,เครื่องดื่ม,เพียวริคุ เลม่อน 350ml * 6,15,57,6,9.5,10.925,5.5,6,13-8
makro,เครื่องดื่ม,เพียวริคุ ทับทิม 350ml * 6,15,57,6,9.5,10.925,5.5,12,8-3
makro,เครื่องดื่ม,เพียวริคุ ลิ้นจี่ 350ml * 6,15,57,6,9.5,10.925,5.5,6,13-8
makro,เครื่องดื่ม,เพียวริคุ สตรอเบอร์รี่ 350ml * 6,15,57,6,9.5,10.925,5.5,6,30/4
makro,เครื่องดื่ม,เพียวริคุ องุ่น 350ml * 6,15,57,6,9.5,10.925,5.5,6,30/4
makro,ขนม,เมล็ดฟักทอง 25g * 5,20,84,5,16.8,19.32,3.2,15,26-3
makro,เครื่องดื่ม,เย็น เย็น เก๊กฮวย * 24,10,195,24,8.125,9.34375,1.875,24,30/4
makro,เครื่องดื่ม,เย็น เย็น กระเจี๊ยบ แดง * 24,10,195,24,8.125,9.34375,1.875,0,
makro,เครื่องดื่ม,เย็น เย็น บ๊วย * 24,10,195,24,8.125,9.34375,1.875,24,12-2
makro,ขนม,เลย์ 10บ,10,49,6,8.16666666666667,9.39166666666667,1.83333333333333,0,13-8
makro,ขนม,เลย์ 20บ,20,103,6,17.1666666666667,19.7416666666667,2.83333333333333,12,13-8
makro,ขนม,เลย์ โนริสาหร่าย 40/42g * 6,20,100,6,16.6666666666667,19.1666666666667,3.33333333333333,6,30/4
makro,ขนม,เลย์ กุ้งเผาน้ำจิ้มซีฟู้ด 40/42g * 6,20,103,6,17.1666666666667,19.7416666666667,2.83333333333333,0,
makro,ขนม,เลย์ ปลาหมึกเครื่อง 40/42g * 6,20,103,6,17.1666666666667,19.7416666666667,2.83333333333333,6,30/4
makro,ขนม,เลย์ ร็อค ญ เอ็กซ์ตร้าบาร์บีคิว * 6,20,106,6,17.6666666666667,20.3166666666667,2.33333333333333,0,
makro,ขนม,เลย์ ร็อค ญ กระเพรากรอบ 40/42g * 6,20,100,6,16.6666666666667,19.1666666666667,3.33333333333333,6,30/4
ร้านขายส่ง,แช่เย็น/ฟรีส,เห็ดเข็มทอง,16,13,1,13,14.95,3,9,2-3
makro,แช่เย็น/ฟรีส,เห็ดเข็มทอง ญ,25,20,1,20,23,5,1,-3
ร้านขายส่ง,แช่เย็น/ฟรีส,เห็ดกลม,16,12,1,12,13.8,4,9,2-3
ตลาดแก่งคอย,กับข้าวสด,เอแคร์,12,10,1,10,11.5,2,0,-2
makro,ขนม,เอลเซ่,3,1,1,1,1.15,2,-3,ไม่รู้ต้นทุน
makro,เครื่องดื่ม,เอส เขียว ครีมโซดา 360ml * 12,10,112,12,9.33333333333333,10.7333333333333,0.666666666666666,12,8-3
makro,เครื่องดื่ม,เอส เลม่อนไลม์ เขียว 360ml * 12,10,112,12,9.33333333333333,10.7333333333333,0.666666666666666,12,26-3
makro,เครื่องดื่ม,เอส ขวด * 24,10,205,24,8.54166666666667,9.82291666666667,1.45833333333333,0,8-3
makro,เครื่องดื่ม,เอส ขวดแก้ว,12,205,24,8.54166666666667,9.82291666666667,3.45833333333333,0,20-6
makro,เครื่องดื่ม,เอส ขาว ลิ้นจี่ 360ml * 12,10,112,12,9.33333333333333,10.7333333333333,0.666666666666666,12,30/4
makro,เครื่องดื่ม,เอส ฟ้า กามิกาเซ่ 360ml * 12,10,112,12,9.33333333333333,10.7333333333333,0.666666666666666,12,13-8
makro,เครื่องดื่ม,เอส สตรอเบอร์รี่ 360ml * 12,10,109,12,9.08333333333333,10.4458333333333,0.916666666666666,4,8-2
makro,เครื่องดื่ม,เอส ส้ม 360ml * 12,10,112,12,9.33333333333333,10.7333333333333,0.666666666666666,12,26-3
ตลาดแก่งคอย,กับข้าวสด,แกง,25,20,1,20,23,5,-2,
ร้านขายส่ง,ขนม,แคปหมู,10,120,12,10,11.5,0,0,ไม่รู้ต้นทุน
makro,ขนม,แคมปัส * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,0,
makro,เครื่องปรุง,แครอท กก,10,30,5,6,6.9,4,5,13-8
ตลาดแก่งคอย,กับข้าวสด,แครอทต้ม,10,8,1,8,9.2,2,0,12-2
makro,ขนม,แคลชีส * 12,5,50,12,4.16666666666667,4.79166666666667,0.833333333333333,22,
makro,ขนม,แจ๊กซ์ 20บ,20,103,6,17.1666666666667,19.7416666666667,2.83333333333333,0,11-6
ตลาดแก่งคอย,กับข้าวสด,แจ๋ว,12,10,1,10,11.5,2,0,
makro,ของใช้ส่วนตัว,แชมพู head&shoulder 65ml * 6,25,121,6,20.1666666666667,23.1916666666667,4.83333333333333,6,30/4
makro,ของใช้ส่วนตัว,แชมพู rejoice 70ml * 6,20,94,6,15.6666666666667,18.0166666666667,4.33333333333333,6,30/4
makro,ของใช้ส่วนตัว,แชมพู ซันซิล 60/70ml * 6,20,92,6,15.3333333333333,17.6333333333333,4.66666666666667,6,8-3
ตลาดแก่งคอย,กับข้าวสด,แซนวิช,12,10,1,10,11.5,2,0,
ตลาดแก่งคอย,กับข้าวสด,แซนวิช ญ,20,15,1,15,17.25,5,-1,2/5
ตลาดแก่งคอย,กับข้าวสด,แตงกวา 5 โล,10,8,1,8,9.2,2,0,-3
makro,ของใช้ส่วนตัว,แป้ง protex 50g,14,1,1,1,1.15,13,11,
makro,เครื่องปรุง,แป้ง วังทิพย์ 150g * 8,13,85,8,10.625,12.21875,2.375,8,2-6
makro,ของใช้ส่วนตัว,แป้งเด็ก johnson 180g * 6,36,187,6,31.1666666666667,35.8416666666667,4.83333333333333,6,2-6
makro,ของใช้ส่วนตัว,แป้งเด็ก johnson 65g * 12,13,117,12,9.75,11.2125,3.25,9,
makro,ของใช้ส่วนตัว,แป้งเย็น protex fresh 140g * 6,35,167,6,27.8333333333333,32.0083333333333,7.16666666666667,2,
makro,ของใช้ส่วนตัว,แป้งเย็น protex icy cool 140g * 6,35,167,6,27.8333333333333,32.0083333333333,7.16666666666667,6,30/4
makro,ของใช้ส่วนตัว,แป้งเย็น protex sport men 140g * 6,35,167,6,27.8333333333333,32.0083333333333,7.16666666666667,6,2-6
makro,ของใช้ส่วนตัว,แป้งเย็น protex ชาร์โคล 140g * 6,35,167,6,27.8333333333333,32.0083333333333,7.16666666666667,6,12-2
makro,ของใช้ส่วนตัว,แป้งเย็น protex ลาเวนเดอ 140g * 6,35,167,6,27.8333333333333,32.0083333333333,7.16666666666667,6,12-2
makro,ของใช้ส่วนตัว,แป้งเย็นตรางู 140/150g * 3,35,92,3,30.6666666666667,35.2666666666667,4.33333333333333,1,22-8
makro,ของใช้ส่วนตัว,แป้งเย็นตรางู 420g * 2,80,142,2,71,81.65,9,1,-3
makro,ของใช้ส่วนตัว,แป้งโยคี 100g * 6,20,87,6,14.5,16.675,5.5,1,
makro,ของใช้ส่วนตัว,แป้งโยคี 60g * 6,15,63,6,10.5,12.075,4.5,6,2-6
makro,ของใช้ส่วนตัว,แปรงสีฟัน 15บ,15,1,1,1,1.15,14,6,ไม่รู้ต้นทุน
makro,ของใช้ส่วนตัว,แปรงสีฟัน 20บ,20,1,1,1,1.15,19,6,ไม่รู้ต้นทุน
makro,ของใช้ส่วนตัว,แปรงสีฟัน Chigour * 12,10,54,12,4.5,5.175,5.5,12,8-3
makro,ของใช้ส่วนตัว,แปรงสีฟัน colgate กัมคลีน * 6,25,120,6,20,23,5,6,8-3
makro,ของใช้ส่วนตัว,แปรงสีฟัน colgate+ยาสีฟัน 7บ,25,20,1,20,23,5,12,ไม่รู้ต้นทุน
makro,ของใช้ส่วนตัว,แปรงสีฟัน คอลเกต * 12,15,114,12,9.5,10.925,5.5,12,12-2
makro,เครื่องดื่ม,แฟนต้า เขียว 330ml * 12,13,137,12,11.4166666666667,13.1291666666667,1.58333333333333,12,30/4
makro,เครื่องดื่ม,แฟนต้า แดง 330ml * 12,13,137,12,11.4166666666667,13.1291666666667,1.58333333333333,12,2-6
makro,เครื่องดื่ม,แฟนต้า ส้ม 330ml * 12,13,137,12,11.4166666666667,13.1291666666667,1.58333333333333,12,2-6
makro,เครื่องดื่ม,แฟนต้า องุ่น 330ml * 12,13,137,12,11.4166666666667,13.1291666666667,1.58333333333333,12,8-3
online,ขนม,แมส * 10,12,40,5,8,9.2,4,-4,
makro,เครื่องดื่ม,แลคตาซอย รสหวาน 300ml * 36,11,348,36,9.66666666666667,11.1166666666667,1.33333333333333,36,11-6
ร้านขายส่ง,แช่เย็น/ฟรีส,แหนม แท่ง/ก้อน,30,21.5,1,21.5,24.725,8.5,50,ไม่รู้ต้นทุน
makro,แช่เย็น/ฟรีส,แหนมดอนเมืองย่างหมู+ไก่ JPM 850g * 10,15,117,10,11.7,13.455,3.3,1,13-8
ตลาดแก่งคอย,กับข้าวสด,แหนมทอด,25,20,1,20,23,5,0,
makro,ของใช้ส่วนตัว,แอทเทค อีซี่ 110/120g * 12,10,79,12,6.58333333333333,7.57083333333333,3.41666666666667,36,30/4
makro,ของใช้ส่วนตัว,แอทเทค อีซี่ 60g 5บ * 12,5,45,12,3.75,4.3125,1.25,2,
makro,ของใช้ส่วนตัว,แอทเทค อีซี่ 800g,50,42,1,42,48.3,8,36,13-8
makro,ของใช้ส่วนตัว,แอทแทค 3D 90g * 12,10,89,12,7.41666666666667,8.52916666666667,2.58333333333333,0,
makro,ของใช้ส่วนตัว,แอทแทค อีซี่ขาว 20บ. * 3,20,49,3,16.3333333333333,18.7833333333333,3.66666666666667,15,11-6
makro,เครื่องปรุง,โกกิ 150g * 12,16,166,12,13.8333333333333,15.9083333333333,2.16666666666667,0,
makro,ขนม,โคโคริ รสโกโก้ * 12+1,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,11,
makro,ขนม,โคโคริ รสชีส * 12+1,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,8,
makro,ขนม,โคโคริ รสบัตเตอร์มิลค์ * 12+1,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,9,
makro,เครื่องดื่ม,โค้ก 295ml * 24,13,244,24,10.1666666666667,11.6916666666667,2.83333333333333,24,8-3
ตลาดแก่งคอย,กับข้าวสด,โจ๊ก,35,30,1,30,34.5,5,0,-4
makro,มาม่า/โจ๊ก/กระป๋อง,โจ๊กคัพ คนอร์ * 6,20,103,6,17.1666666666667,19.7416666666667,2.83333333333333,23,
makro,มาม่า/โจ๊ก/กระป๋อง,โจ๊กคัพ มาม่า ชมพู * 6,15,75,6,12.5,14.375,2.5,6,
ร้านขายส่ง,เครื่องดื่ม,โชกุน * 6,5,25,6,4.16666666666667,4.79166666666667,0.833333333333333,0,8-2
makro,เครื่องดื่ม,โซดา ขวด Rock,13,11,1,11,12.65,2,0,-6
makro,ของใช้ส่วนตัว,โซฟี กลางคืน 29cm 4ช * 12,16,125,12,10.4166666666667,11.9791666666667,5.58333333333333,7,
makro,ของใช้ส่วนตัว,โซฟี ปีก กลางวัน 22cm * 4,16,1,1,1,1.15,15,11,ไม่รู้ต้นทุน
makro,ขนม,โดโซะ ข้าวหอมอบกรอบ 56g * 6,20,99,6,16.5,18.975,3.5,0,
makro,ขนม,โดโซะ รสคอร์นชีส 56g * 6,20,99,6,16.5,18.975,3.5,-1,
makro,ขนม,โดโซะ รสซอสเซจจิ 56g * 6,20,99,6,16.5,18.975,3.5,0,
ตลาดแก่งคอย,กับข้าวสด,โดนัทเปีย,12,10,1,10,11.5,2,-6,
ตลาดแก่งคอย,กับข้าวสด,โดนัทก้อน,5,4,1,4,4.6,1,0,-3
makro,ของใช้ส่วนตัว,โดฟ แชมพู 60/70ml * 6,20,89,6,14.8333333333333,17.0583333333333,5.16666666666667,6,8-3
makro,ของใช้ส่วนตัว,โนคา ชอล์กกันมด * 20,10,148,20,7.4,8.51,2.6,-1,
ร้านขายส่ง,ขนม,โนริ สาหร่ายม้วน,10,1,1,1,1.15,9,0,-2
makro,แช่เย็น/ฟรีส,โบโลน่า CP 150g * 3,40,95,3,31.6666666666667,36.4166666666667,8.33333333333333,0,2-6
makro,แช่เย็น/ฟรีส,โบโลน่า SUPER CHEF 90g * 3,25,60,3,20,23,5,0,-11
makro,แช่เย็น/ฟรีส,โบโลน่าพริก CP 150g * 3,40,95,3,31.6666666666667,36.4166666666667,8.33333333333333,9,13-8
makro,แช่เย็น/ฟรีส,โบโลน่าพืช ชีโร่มีท 90g * 3,35,89,3,29.6666666666667,34.1166666666667,5.33333333333333,0,
makro,ขนม,โปเต้ 32/27g * 6,10,51,6,8.5,9.775,1.5,-1,
makro,ขนม,โปเต้ 65g * 3,20,51,3,17,19.55,3,6,13-8
makro,ขนม,โยเกิร์ต,17,58,4,14.5,16.675,2.5,-1,-5
makro,มาม่า/โจ๊ก/กระป๋อง,โรซ่า พร้อม ห่อหมกทูน่า 105g * 6,22,115,6,19.1666666666667,22.0416666666667,2.83333333333333,-1,
makro,มาม่า/โจ๊ก/กระป๋อง,โรซ่าพร้อมกับข้าว แกงกะหรีไก่ 105g,29,25,1,25,28.75,4,0,-5
makro,มาม่า/โจ๊ก/กระป๋อง,โรซ่าพร้อมกับข้าว ปลาทูน่าพริกใบกะเพรา 105g,34,30,1,30,34.5,4,0,-5
makro,ขนม,โลซาน โกโก้ * 12,6,49.5,12,4.125,4.74375,1.875,12,
makro,ขนม,โลซาน นม * 12,6,49.5,12,4.125,4.74375,1.875,12,
makro,ขนม,โลซาน มะพร้าว ใบเตย * 12,6,47,12,3.91666666666667,4.50416666666667,2.08333333333333,8,
makro,เครื่องดื่ม,โสม 100ml * 50,10,395,50,7.9,9.085,2.1,71,8-2
makro,ขนม,โอโจ้ รสนม,6,29,6,4.83333333333333,5.55833333333333,1.16666666666667,0,
makro,ขนม,โอโตริ รสนม 12g * 12,5,48,12,4,4.6,1,12,8-3
makro,ของใช้ส่วนตัว,โอโม่ 20บ 210g * 6,20,81,6,13.5,15.525,6.5,-1,-5
makro,ขนม,โอริโอ้ 28.5/27.6g * 12,6,49,12,4.08333333333333,4.69583333333333,1.91666666666667,7,26-3
makro,ขนม,โอริโอ้ black pink * 9,6,49,9,5.44444444444445,6.26111111111111,0.555555555555555,12,26-3
makro,ขนม,โอริโอ้ รส สตอร์เบอร์รี่,6,56,12,4.66666666666667,5.36666666666667,1.33333333333333,4,
makro,ขนม,โอริโอ้ยาว black pink 137g * 2,30,51.5,2,25.75,29.6125,4.25,-1,
makro,เครื่องดื่ม,โอวัลติน 180ml * 48,11,475,48,9.89583333333333,11.3802083333333,1.10416666666667,0,-5
makro,เครื่องดื่ม,โอวัลติน 225ml * 36,12,365,36,10.1388888888889,11.6597222222222,1.86111111111111,0,-5
makro,เครื่องดื่ม,โอวัลติน ซอง 18g * 24,5,92,24,3.83333333333333,4.40833333333333,1.16666666666667,24,11-6
makro,แช่เย็น/ฟรีส,โออิชิ เกี๊ยวซ่า 12ช 240g,137,119,1,119,136.85,18,10,2-6
makro,เครื่องดื่ม,โออิชิ แตงโม,15,195,24,8.125,9.34375,6.875,14,8-2
ตลาดแก่งคอย,กับข้าวสด,ไก่เสียบไม้ 10,10,8,1,8,9.2,2,0,
ตลาดแก่งคอย,กับข้าวสด,ไก่เสียบไม้ 40,40,35,1,35,40.25,5,-8,
makro,แช่เย็น/ฟรีส,ไก่จ๊อ 5 ดาว 1000g,195,169,1,169,194.35,26,1,2-6
ตลาดแก่งคอย,กับข้าวสด,ไก่ทอด,25,20,1,20,23,5,-5,
ตลาดแก่งคอย,กับข้าวสด,ไก่ทอด ญ,35,25,1,25,28.75,10,0,2-3
